id_prod,date,client_id
491,2022-02-20,c_188
432,2021-09-10,c_63
447,2022-06-22,c_101
234,2021-08-24,c_43
146,2021-06-04,c_10
525,2021-03-11,c_34
18,2021-11-06,c_72
126,2022-01-17,c_110
99,2022-11-11,c_158
423,2022-06-11,c_99
226,2021-01-11,c_36
172,2021-03-06,c_199
156,2022-12-07,c_95
208,2022-09-02,c_108
508,2021-12-03,c_185
210,2021-08-17,c_164
78,2021-09-18,c_30
125,2022-03-21,c_98
47,2022-04-08,c_88
244,2021-05-12,c_137
250,2022-05-07,c_51
306,2022-09-21,c_72
480,2021-11-04,c_136
154,2022-01-03,c_130
475,2021-07-18,c_168
235,2022-10-08,c_149
513,2021-07-28,c_178
406,2022-10-20,c_60
410,2022-09-08,c_96
471,2021-05-13,c_11
16,2021-10-15,c_101
29,2021-09-17,c_172
382,2021-11-03,c_164
314,2021-11-21,c_44
30,2022-02-05,c_48
148,2021-02-14,c_87
55,2022-09-09,c_62
325,2021-09-03,c_136
164,2022-06-06,c_6
618,2021-09-24,c_179
304,2021-11-01,c_53
349,2022-02-03,c_165
83,2021-08-03,c_123
7,2022-03-26,c_72
8,2021-05-12,c_70
473,2021-05-01,c_107
71,2022-05-11,c_175
619,2022-08-01,c_61
577,2021-09-02,c_76
436,2022-11-14,c_158
607,2021-07-30,c_199
137,2022-04-23,c_4
88,2021-11-06,c_109
62,2022-03-11,c_91
54,2022-04-17,c_102
469,2021-06-05,c_63
207,2021-09-30,c_124
543,2021-05-21,c_41
345,2022-02-23,c_91
352,2022-04-12,c_118
360,2022-05-27,c_169
545,2021-12-14,c_177
597,2022-12-30,c_82
547,2021-11-28,c_86
157,2021-11-06,c_173
139,2021-08-03,c_16
514,2021-05-11,c_79
181,2021-04-14,c_196
347,2022-10-06,c_144
4,2021-06-05,c_99
145,2021-01-03,c_172
319,2022-11-04,c_144
495,2021-01-05,c_11
183,2021-05-16,c_145
456,2022-03-07,c_44
141,2021-02-28,c_185
298,2021-07-22,c_39
398,2022-07-17,c_91
186,2021-12-28,c_98
414,2022-06-30,c_147
580,2021-06-24,c_200
605,2022-02-18,c_104
385,2021-04-16,c_48
69,2022-11-24,c_61
621,2022-06-26,c_64
587,2022-12-10,c_46
613,2021-11-30,c_57
492,2022-05-12,c_111
393,2022-08-23,c_184
632,2021-10-19,c_121
14,2021-05-10,c_118
575,2022-06-01,c_174
514,2022-03-11,c_40
442,2021-05-13,c_138
198,2022-11-15,c_200
371,2022-06-18,c_147
258,2022-10-11,c_148
609,2022-12-01,c_139
592,2021-11-16,c_51
306,2021-03-23,c_35
626,2022-07-19,c_133
121,2021-10-30,c_131
18,2022-06-20,c_167
604,2022-07-31,c_1
393,2022-12-15,c_134
125,2021-01-10,c_38
21,2021-09-25,c_158
413,2021-06-02,c_63
586,2021-08-29,c_19
79,2022-02-11,c_18
563,2021-06-19,c_195
42,2021-05-25,c_34
225,2022-09-18,c_184
433,2022-04-27,c_4
452,2021-09-27,c_23
233,2021-12-30,c_48
106,2021-11-30,c_81
349,2021-10-10,c_79
14,2021-07-24,c_66
156,2022-11-07,c_107
480,2021-02-13,c_141
302,2022-09-15,c_73
27,2021-09-24,c_32
304,2021-08-16,c_85
0,2022-08-07,c_18
217,2022-12-06,c_45
608,2022-06-02,c_191
59,2022-08-26,c_143
301,2022-11-18,c_8
616,2021-12-21,c_37
223,2021-12-17,c_176
368,2021-05-13,c_130
57,2022-11-18,c_126
371,2022-06-09,c_143
21,2022-07-05,c_127
104,2022-04-30,c_36
68,2022-09-10,c_12
335,2022-05-12,c_200
345,2022-10-16,c_154
241,2021-07-04,c_79
531,2021-05-21,c_187
626,2022-07-28,c_30
52,2022-10-22,c_121
198,2021-01-12,c_156
20,2022-12-22,c_198
617,2021-11-05,c_46
516,2022-10-05,c_3
276,2021-09-26,c_149
391,2022-07-22,c_133
531,2022-09-10,c_60
608,2021-10-23,c_182
118,2022-12-03,c_157
562,2022-10-25,c_174
330,2021-04-30,c_124
36,2021-07-08,c_165
273,2021-06-28,c_141
455,2021-09-17,c_45
377,2021-12-24,c_73
31,2022-03-09,c_165
362,2021-02-09,c_76
310,2021-02-02,c_96
