vente_id,product_id,date,client_id
1,278,2022-08-18,c_94
2,443,2022-02-20,c_63
3,578,2022-08-12,c_178
4,305,2022-06-05,c_75
5,633,2022-01-28,c_119
6,357,2021-02-14,c_91
7,452,2021-01-03,c_99
8,351,2021-08-29,c_192
9,253,2021-06-28,c_171
10,257,2022-05-23,c_110
11,486,2021-06-01,c_160
12,59,2021-11-21,c_196
13,0,2022-05-23,c_56
14,324,2022-02-14,c_164
15,498,2021-08-09,c_2
16,436,2021-09-11,c_77
17,433,2021-05-10,c_67
18,436,2022-08-05,c_74
19,340,2021-10-12,c_47
20,229,2022-03-09,c_51
21,510,2022-06-12,c_61
22,516,2021-07-30,c_100
23,301,2021-10-26,c_99
24,243,2021-05-05,c_9
25,110,2021-04-04,c_37
26,13,2022-02-20,c_5
27,252,2021-11-08,c_30
28,583,2021-12-26,c_101
29,341,2021-04-04,c_147
30,119,2021-05-31,c_136
31,578,2021-02-12,c_104
32,307,2021-01-28,c_138
33,166,2022-02-23,c_128
34,547,2021-03-16,c_139
35,70,2022-12-15,c_71
36,472,2021-03-10,c_102
37,169,2022-05-24,c_199
38,605,2021-11-05,c_149
39,629,2021-02-04,c_11
40,62,2022-09-22,c_137
41,554,2022-12-28,c_4
42,13,2021-07-22,c_44
43,116,2021-02-28,c_96
44,114,2021-02-22,c_121
45,568,2022-10-17,c_112
46,296,2022-12-26,c_100
47,133,2022-01-19,c_84
48,623,2022-11-29,c_70
49,404,2022-05-24,c_169
50,425,2022-01-07,c_158
51,597,2021-08-06,c_112
52,7,2021-04-08,c_199
53,109,2022-06-12,c_157
54,533,2022-12-12,c_29
55,313,2022-01-31,c_3
56,364,2021-03-20,c_97
57,125,2021-06-21,c_34
58,132,2021-02-21,c_181
59,56,2021-04-12,c_40
60,511,2021-07-26,c_2
61,601,2021-05-18,c_31
62,331,2021-12-29,c_102
63,274,2021-11-12,c_60
64,357,2022-01-28,c_97
65,167,2021-09-05,c_163
66,220,2021-09-30,c_155
67,588,2022-06-06,c_156
68,35,2022-04-12,c_125
69,284,2022-10-14,c_78
70,156,2021-04-04,c_181
71,396,2022-04-13,c_46
72,142,2022-12-22,c_31
73,80,2022-04-14,c_143
74,308,2021-08-27,c_187
75,635,2022-07-17,c_39
76,247,2021-02-20,c_25
77,94,2022-01-07,c_79
78,65,2022-05-24,c_59
79,20,2021-07-29,c_110
80,385,2022-03-03,c_50
81,42,2021-09-18,c_193
82,84,2022-12-13,c_131
83,507,2021-11-24,c_36
84,433,2021-11-03,c_117
85,432,2022-06-25,c_88
86,478,2022-11-22,c_39
87,598,2021-05-27,c_76
88,500,2022-12-02,c_169
89,146,2021-02-23,c_23
90,2,2022-05-19,c_111
91,275,2022-04-27,c_70
92,440,2022-02-19,c_52
93,353,2022-03-13,c_29
94,537,2021-09-07,c_140
95,73,2021-10-20,c_113
96,576,2022-08-18,c_142
97,626,2021-08-28,c_105
98,434,2021-11-29,c_129
99,412,2021-10-25,c_174
100,116,2022-03-27,c_194
101,510,2021-02-08,c_87
102,627,2022-04-27,c_63
103,246,2021-10-01,c_119
104,133,2022-07-14,c_79
105,622,2022-05-20,c_59
106,20,2022-06-15,c_10
107,158,2022-01-11,c_125
108,201,2022-06-21,c_119
109,131,2022-04-11,c_196
110,218,2021-08-12,c_59
111,580,2021-11-23,c_138
112,213,2022-07-16,c_18
113,310,2022-07-10,c_28
114,189,2022-07-17,c_130
115,236,2021-03-19,c_167
116,621,2022-11-01,c_173
117,408,2022-01-23,c_181
118,345,2022-08-30,c_177
119,542,2022-05-14,c_112
120,203,2022-12-16,c_92
121,530,2021-01-15,c_89
122,382,2022-08-29,c_144
123,546,2021-09-21,c_63
124,36,2022-02-13,c_107
125,15,2022-02-03,c_113
126,255,2021-11-12,c_66
127,208,2021-08-31,c_157
128,74,2022-02-26,c_187
129,134,2021-07-01,c_12
130,77,2021-07-26,c_56
131,281,2022-12-17,c_160
132,296,2021-11-10,c_24
133,316,2021-03-31,c_175
134,592,2021-04-08,c_97
135,457,2021-01-09,c_104
136,98,2022-04-20,c_143
137,561,2021-03-20,c_161
138,351,2021-10-28,c_9
139,541,2022-11-09,c_91
140,390,2022-03-24,c_104
141,199,2022-12-18,c_153
142,149,2021-10-05,c_174
143,516,2021-02-04,c_172
144,14,2022-08-18,c_12
145,69,2022-01-24,c_23
146,505,2022-10-10,c_81
147,597,2022-04-18,c_37
148,307,2021-09-02,c_8
149,9,2021-06-22,c_59
150,35,2022-07-24,c_186
151,386,2022-03-15,c_131
152,606,2022-07-29,c_114
153,399,2022-09-06,c_55
154,564,2021-04-11,c_84
155,357,2021-11-28,c_17
156,151,2021-01-26,c_88
157,34,2022-06-14,c_10
158,581,2022-10-03,c_14
159,54,2021-06-18,c_158
160,405,2022-03-05,c_23
161,12,2022-11-03,c_24
162,97,2021-12-01,c_56
163,75,2021-06-26,c_171
164,212,2022-09-03,c_93
165,554,2021-03-01,c_85
166,339,2022-03-05,c_100
167,480,2021-05-30,c_106
168,451,2022-02-18,c_153
169,192,2022-04-14,c_24
170,141,2022-06-02,c_78
171,95,2022-10-01,c_74
172,335,2022-08-09,c_110
173,202,2021-03-23,c_73
174,221,2021-12-20,c_119
175,18,2021-02-03,c_47
176,95,2021-08-05,c_138
177,76,2021-02-12,c_134
178,638,2022-08-12,c_45
179,190,2022-12-23,c_29
180,244,2021-10-03,c_67
181,571,2021-10-09,c_132
182,10,2022-02-04,c_53
183,140,2022-10-22,c_42
184,473,2021-05-29,c_57
185,591,2022-01-05,c_140
186,198,2022-12-16,c_164
187,412,2021-01-12,c_177
188,177,2022-10-20,c_179
189,298,2021-01-30,c_162
190,466,2021-04-10,c_83
191,331,2021-12-05,c_39
192,321,2022-03-16,c_4
193,32,2021-11-16,c_102
194,636,2021-07-29,c_42
195,478,2022-07-05,c_107
196,272,2021-08-27,c_180
197,235,2021-12-25,c_73
198,115,2022-07-07,c_116
199,248,2021-06-23,c_65
200,275,2021-03-31,c_20
201,230,2022-04-24,c_192
202,15,2022-09-05,c_76
203,502,2022-04-29,c_117
204,391,2021-10-29,c_13
205,590,2022-10-27,c_25
206,423,2022-05-13,c_137
207,524,2022-01-16,c_116
208,309,2022-07-15,c_154
209,456,2021-10-15,c_26
210,195,2022-11-15,c_112
211,46,2021-09-15,c_162
212,385,2021-05-25,c_83
213,387,2021-04-19,c_23
214,57,2021-07-10,c_163
215,423,2021-03-28,c_50
216,517,2021-12-23,c_114
217,316,2021-05-07,c_93
218,55,2021-03-04,c_106
219,236,2021-01-17,c_114
220,165,2022-03-25,c_122
221,317,2021-05-08,c_19
222,447,2021-07-14,c_1
223,139,2021-11-29,c_56
224,12,2022-01-24,c_64
225,263,2022-11-04,c_73
226,436,2021-08-15,c_14
227,480,2022-12-17,c_189
228,487,2022-01-30,c_45
229,474,2022-05-01,c_87
230,103,2022-10-11,c_189
231,494,2021-08-06,c_122
232,561,2021-08-24,c_197
233,67,2021-01-03,c_149
234,170,2022-03-09,c_99
235,429,2022-11-28,c_35
236,619,2022-11-30,c_160
237,88,2022-04-08,c_131
238,278,2022-10-23,c_19
239,611,2021-05-25,c_185
240,7,2022-08-12,c_184
241,344,2022-11-23,c_37
242,503,2021-10-25,c_78
243,255,2022-06-07,c_72
244,236,2021-09-01,c_41
245,616,2022-03-24,c_22
246,182,2022-06-20,c_123
247,399,2021-12-04,c_175
248,617,2022-01-17,c_193
249,571,2022-10-13,c_6
250,312,2021-04-19,c_4
251,117,2021-10-15,c_123
252,597,2022-01-23,c_66
253,598,2022-05-18,c_11
254,163,2022-03-02,c_88
255,101,2021-07-18,c_197
256,538,2022-09-14,c_117
257,63,2022-06-03,c_176
258,65,2022-08-20,c_142
259,272,2021-01-09,c_80
260,90,2021-08-17,c_92
261,171,2022-08-19,c_104
262,284,2022-03-01,c_39
263,148,2022-08-31,c_40
264,250,2022-04-15,c_173
265,579,2021-02-06,c_198
266,292,2022-05-13,c_162
267,568,2022-04-30,c_188
268,65,2021-11-12,c_131
269,295,2021-02-19,c_82
270,362,2021-10-31,c_62
271,58,2022-12-09,c_78
272,313,2021-01-20,c_54
273,632,2021-01-28,c_138
274,306,2021-11-07,c_29
275,177,2021-08-23,c_97
276,284,2022-09-06,c_139
277,1,2021-10-17,c_180
278,78,2021-05-06,c_88
279,234,2022-01-11,c_128
280,345,2021-03-26,c_32
281,258,2022-06-12,c_97
282,78,2022-07-02,c_32
283,519,2022-02-02,c_166
284,414,2022-02-28,c_37
285,385,2022-05-29,c_106
286,612,2021-08-20,c_105
287,418,2022-04-14,c_128
288,238,2022-01-21,c_27
289,280,2022-12-14,c_10
290,552,2021-12-02,c_162
291,311,2022-05-10,c_84
292,584,2021-08-27,c_149
293,382,2021-07-27,c_20
294,334,2022-10-28,c_113
295,21,2022-03-25,c_134
296,141,2021-03-01,c_39
297,395,2022-11-08,c_106
298,490,2022-11-27,c_105
299,623,2021-12-12,c_106
300,188,2022-02-24,c_100
301,390,2022-05-07,c_200
302,150,2022-12-04,c_177
303,492,2022-03-19,c_83
304,137,2022-07-12,c_5
305,23,2022-07-06,c_125
306,249,2021-12-10,c_14
307,552,2022-05-07,c_26
308,292,2022-07-04,c_130
309,566,2021-10-25,c_152
310,527,2021-10-05,c_52
311,409,2022-12-21,c_193
312,454,2021-02-04,c_133
313,237,2021-08-15,c_158
314,396,2022-01-08,c_135
315,136,2022-07-14,c_60
316,279,2021-03-31,c_4
317,218,2021-05-25,c_148
318,234,2021-01-24,c_188
319,393,2022-06-24,c_103
320,525,2022-11-06,c_6
321,319,2022-10-10,c_86
322,164,2021-09-16,c_165
323,426,2021-07-12,c_91
324,618,2022-07-13,c_15
325,490,2022-09-23,c_133
326,554,2022-02-19,c_107
327,565,2021-10-25,c_31
328,470,2022-08-28,c_88
329,617,2022-08-28,c_85
330,378,2021-12-29,c_92
331,351,2022-01-27,c_16
332,496,2023-01-01,c_40
333,492,2022-04-18,c_109
334,63,2022-10-31,c_128
335,306,2022-03-18,c_66
336,250,2021-10-12,c_120
337,353,2022-06-06,c_83
338,304,2022-07-17,c_187
339,339,2021-11-29,c_17
340,27,2022-06-12,c_80
341,593,2022-07-25,c_96
342,207,2022-05-15,c_112
343,637,2021-11-05,c_2
344,440,2021-09-06,c_38
345,210,2022-11-15,c_106
346,480,2022-01-02,c_144
347,436,2021-12-13,c_192
348,281,2022-04-05,c_146
349,601,2022-01-17,c_98
350,379,2021-07-22,c_178
351,489,2021-03-10,c_44
